"Date","RiverDischarge","Precipitation"
1974-06-06,5.997,0
1974-06-07,8.117,0
1974-06-08,7.177,0
1974-06-09,4.048,0.8
1974-06-10,3.074,3.7
1974-06-11,6.044,0
1974-06-12,6.749,0.9
1974-06-13,5.801,0
1974-06-14,4.578,0
1974-06-15,4.242,0
1974-06-16,3.269,0
1974-06-17,2.29,16
1974-06-18,5.645,1.1
1974-06-19,10.969,0
1974-06-20,7.397,0
1974-06-21,4.981,0
1974-06-22,5.324,0.8
1974-06-23,3.937,39.4
1974-06-24,2.216,0
1974-06-25,5.222,0
1974-06-26,3.785,0.3
1974-06-27,3.699,12.1
1974-06-28,3.456,46.6
1974-06-29,7.231,13
1974-06-30,21.613,0
1974-07-01,24.064,0.1
1974-07-02,16.035,0
1974-07-03,9.644,9.3
1974-07-04,11.032,0
1974-07-05,13.012,0
1974-07-06,10.429,0.9
1974-07-07,4.311,0
1974-07-08,2.585,0
1974-07-09,6.549,0
1974-07-10,4.262,0
1974-07-11,3.972,0
1974-07-12,3.808,0
1974-07-13,4.119,2.6
1974-07-14,3.709,8.2
1974-07-15,3.12,0
1974-07-16,5.997,2.5
1974-07-17,3.806,1.5
1974-07-18,3.616,2.1
1974-07-19,5.405,0
1974-07-20,7.029,0.9
1974-07-21,3.062,0.1
1974-07-22,2.202,0
1974-07-23,3.834,0
1974-07-24,3.006,5.4
1974-07-25,3.008,0
1974-07-26,8.062,0
1974-07-27,4.485,0
1974-07-28,2.151,0
1974-07-29,2.188,0
1974-07-30,3.355,0
1974-07-31,2.973,0
1974-08-01,3.721,0
1974-08-02,4.251,0.6
1974-08-03,4.092,0
1974-08-04,2.225,0
1974-08-05,2.273,0
1974-08-06,2.975,0
1974-08-07,2.815,5.7
1974-08-08,2.771,10
1974-08-09,2.989,0
1974-08-10,3.209,2.9
1974-08-11,2.258,2.8
1974-08-12,6.101,0
1974-08-13,8.772,0
1974-08-14,3.586,0
1974-08-15,3.554,0
1974-08-16,3.563,0
1974-08-17,3.414,0
1974-08-18,2.231,0.5
1974-08-19,2.223,0
1974-08-20,4.272,0
1974-08-21,4.26,0.1
1974-08-22,3.873,2.3
1974-08-23,5.148,0
1974-08-24,20.79,0
1974-08-25,9.166,0
1974-08-26,3.238,0.2
1974-08-27,6.34,7.7
1974-08-28,6.224,0
1974-08-29,4.911,0
1974-08-30,4.528,0
1974-08-31,3.714,9.3
1975-06-01,2.2,11.9
1975-06-02,23.929,0.6
1975-06-03,19.54,1
1975-06-04,10.952,0.5
1975-06-05,7.205,0
1975-06-06,8.211,0
1975-06-07,6.96,0
1975-06-08,5.349,0
1975-06-09,2.381,0
1975-06-10,6.798,0
1975-06-11,5.485,1.4
1975-06-12,4.827,0
1975-06-13,4.865,0
1975-06-14,4.61,0
1975-06-15,4.244,15.6
1975-06-16,2.337,17.5
1975-06-17,9.352,6.1
1975-06-18,8.904,2.5
1975-06-19,9.797,1.8
1975-06-20,9.31,0
1975-06-21,7.857,1.1
1975-06-22,4.215,6.4
1975-06-23,3.526,6.3
1975-06-24,8.942,0
1975-06-25,7.389,0
1975-06-26,5.841,0
1975-06-27,6.223,2
1975-06-28,8.615,0
1975-06-29,8.28,2.7
1975-06-30,9.921,4.9
1975-07-01,12.86,0.2
1975-07-02,11.446,0
1975-07-03,6.665,0
1975-07-04,7.277,6.1
1975-07-05,8.174,0
1975-07-06,7.567,0
1975-07-07,3.464,0
1975-07-08,6.023,0.8
1975-07-09,5.887,0
1975-07-10,5.105,1.8
1975-07-11,5.762,4.1
1975-07-12,5.182,0.2
1975-07-13,4.614,0
1975-07-14,4.3,0
1975-07-15,6.303,0.2
1975-07-16,3.819,0
1975-07-17,3.589,12
1975-07-18,3.485,15
1975-07-19,6.146,0
1975-07-20,6.463,0
1975-07-21,3.194,13.9
1975-07-22,6.09,0
1975-07-23,8.7,0
1975-07-24,5.146,0.1
1975-07-25,4.785,0
1975-07-26,4.809,0
1975-07-27,2.976,0
1975-07-28,2.281,0
1975-07-29,4.14,0
1975-07-30,3.703,0
1975-07-31,3.521,0
1975-08-01,3.088,0
1975-08-02,3.182,0
1975-08-03,2.743,0
1975-08-04,2.363,0
1975-08-05,3.089,0
1975-08-06,3.132,0
1975-08-07,6.947,0
1975-08-08,3.066,0
1975-08-09,3.882,0
1975-08-10,6.6,35.2
1975-08-11,9.154,4.5
1975-08-12,7.549,13.6
1975-08-13,10.506,0
1975-08-14,6.44,1.5
1975-08-15,5.025,15.3
1975-08-16,6.103,2.3
1975-08-17,4.615,7.9
1975-08-18,2.492,1.6
1975-08-19,6.321,0
1975-08-20,8.867,0
1975-08-21,4.897,24.6
1975-08-22,4.312,20.1
1975-08-23,15.73,13.5
1975-08-24,22.461,0.1
1975-08-25,19.893,2.1
1975-08-26,12.437,0
1975-08-27,7.585,0
1975-08-28,6.938,0
1975-08-29,5.705,0.1
1975-08-30,5.764,0
1975-08-31,6.176,7.1
1976-06-01,6.356,11.5
1976-06-02,3.43,0.7
1976-06-03,5.654,0.8
1976-06-04,4.558,0
1976-06-05,3.862,0
1976-06-06,2.976,0
1976-06-07,2.112,0
1976-06-08,2.449,0
1976-06-09,3.066,0
1976-06-10,2.802,0
1976-06-11,2.782,0
1976-06-12,2.673,0
1976-06-13,2.002,0
1976-06-14,2.038,0
1976-06-15,2.666,0
1976-06-16,2.446,0
1976-06-17,2.512,0
1976-06-18,2.477,0
1976-06-19,2.442,0
1976-06-20,2.081,0
1976-06-21,2.094,0
1976-06-22,2.898,0
1976-06-23,2.435,0
1976-06-24,2.51,0
1976-06-25,2.504,0
1976-06-26,2.205,0
1976-06-27,1.776,0
1976-06-28,1.741,0
1976-06-29,2.734,0
1976-06-30,2.427,0
1976-07-01,2.595,0
1976-07-02,2.321,0
1976-07-03,2.345,0
1976-07-04,1.879,5.5
1976-07-05,1.915,0
1976-07-06,3.3,0.5
1976-07-07,2.778,0.1
1976-07-08,2.451,6.6
1976-07-09,2.489,1.6
1976-07-10,2.262,1.5
1976-07-11,1.995,0
1976-07-12,1.97,11.9
1976-07-13,2.304,0.1
1976-07-14,3.308,0
1976-07-15,2.497,0
1976-07-16,2.268,0
1976-07-17,2.445,18.3
1976-07-18,1.851,17.1
1976-07-19,1.793,3.2
1976-07-20,15.353,3.5
1976-07-21,10.929,7
1976-07-22,12.252,2
1976-07-23,12.322,0.2
1976-07-24,5.788,0
1976-07-25,3.919,5.1
1976-07-26,2.025,11.2
1976-07-27,4.301,1.2
1976-07-28,3.978,0
1976-07-29,2.48,0
1976-07-30,2.531,0
1976-07-31,2.594,3.1
1976-08-01,1.738,0
1976-08-02,1.966,0
1976-08-03,2.748,0
1976-08-04,2.78,0
1976-08-05,2.475,0
1976-08-06,2.416,0
1976-08-07,2.573,0
1976-08-08,2.32,0.3
1976-08-09,2.166,1.8
1976-08-10,2.992,9.3
1976-08-11,10.872,0.2
1976-08-12,4.691,0
1976-08-13,3.561,0
1976-08-14,4.006,0
1976-08-15,3.036,5.9
1976-08-16,3.097,2.1
1976-08-17,5.836,0.1
1976-08-18,15.435,0.4
1976-08-19,3.674,0
1976-08-20,3.206,0.1
1976-08-21,3.16,0
1976-08-22,2.541,0
1976-08-23,2.256,0
1976-08-24,3.63,0
1976-08-25,2.632,0
1976-08-26,2.59,0
1976-08-27,2.645,1.1
1976-08-28,2.356,5.8
1976-08-29,2.859,1.4
1976-08-30,3.09,8
1976-08-31,3.819,0.4
1977-06-01,2.815,0
1977-06-02,9.7,0
1977-06-03,6.767,0
1977-06-04,6.917,0
1977-06-05,4.777,4.1
1977-06-06,2.769,0.8
1977-06-07,5.426,17.7
1977-06-08,4.977,11.8
1977-06-09,12.023,2
1977-06-10,14.13,4.9
1977-06-11,9.387,0.3
1977-06-12,4.61,0
1977-06-13,3.173,0.2
1977-06-14,7.033,7.7
1977-06-15,9.399,0
1977-06-16,5.928,0
1977-06-17,7.966,0
1977-06-18,9.518,19.7
1977-06-19,5.764,1
1977-06-20,28.518,0.2
1977-06-21,18.162,26.3
1977-06-22,10.877,8
1977-06-23,14.898,11.1
1977-06-24,15.463,0.6
1977-06-25,16.16,0.2
1977-06-26,13.545,5.8
1977-06-27,9.044,0
1977-06-28,15.368,0
1977-06-29,14.035,17.3
1977-06-30,11.136,1.4
1977-07-01,11.312,0
1977-07-02,13.437,0
1977-07-03,7.079,0.5
1977-07-04,3.563,7.4
1977-07-05,8.41,2.2
1977-07-06,20.187,0
1977-07-07,15.565,21
1977-07-08,16.582,20.6
1977-07-09,31.619,14.2
1977-07-10,55.383,10
1977-07-11,33.573,0
1977-07-12,23.703,0
1977-07-13,19.343,3.8
1977-07-14,21.081,2.6
1977-07-15,17.434,0
1977-07-16,11.92,0
1977-07-17,5.687,0
1977-07-18,2.822,0
1977-07-19,6.839,0
1977-07-20,6.099,2.3
1977-07-21,5.342,0
1977-07-22,4.624,0
1977-07-23,4.525,0
1977-07-24,4.908,0
1977-07-25,2.714,10.9
1977-07-26,6.208,1.5
1977-07-27,7.267,17.4
1977-07-28,6.237,11.2
1977-07-29,5.084,8
1977-07-30,9.049,12.8
1977-07-31,10.771,59.2
1977-08-01,34.222,0
1977-08-02,38.67,0
1977-08-03,18.744,0
1977-08-04,14.33,0
1977-08-05,11.339,0
1977-08-06,11.106,0
1977-08-07,4.96,4.4
1977-08-08,2.89,0
1977-08-09,9.241,2
1977-08-10,9.323,0
1977-08-11,12.8,3.7
1977-08-12,8.792,0.2
1977-08-13,8.968,0
1977-08-14,5.006,0
1977-08-15,2.424,0.1
1977-08-16,4.876,17.9
1977-08-17,5.094,33.1
1977-08-18,4.475,9.1
1977-08-19,8.855,4.1
1977-08-20,9.367,3.9
1977-08-21,12.184,1.1
1977-08-22,11.951,2.2
1977-08-23,12.766,1.2
1977-08-24,13.385,0
1977-08-25,12.485,0
1977-08-26,11.139,10.4
1977-08-27,8.385,14.1
1977-08-28,18.098,4.1
1977-08-29,17.532,1
1977-08-30,16.301,0.4
1977-08-31,16.77,0
1978-06-01,12.2,0
1978-06-02,13.476,0
1978-06-03,8.83,0
1978-06-04,7.057,0
1978-06-05,10.498,0
1978-06-06,9.243,3.3
1978-06-07,7.309,7.5
1978-06-08,6.125,6.9
1978-06-09,7.307,0.3
1978-06-10,7.961,0
1978-06-11,4.487,0
1978-06-12,3.026,0.2
1978-06-13,5.362,0
1978-06-14,4.439,0
1978-06-15,3.92,2.1
1978-06-16,4.836,4
1978-06-17,4.212,16.8
1978-06-18,6.561,0.5
1978-06-19,7.127,8.9
1978-06-20,10.678,0.6
1978-06-21,10.828,0
1978-06-22,8.514,0
1978-06-23,7.39,14.8
1978-06-24,7.742,5.4
1978-06-25,13.01,0.2
1978-06-26,14.303,2.2
1978-06-27,10.903,2.6
1978-06-28,8.576,0
1978-06-29,8.546,0
1978-06-30,8.103,6.8
1978-07-01,7.703,1.5
1978-07-02,7.223,1.8
1978-07-03,5.968,0.2
1978-07-04,8.895,1.9
1978-07-05,7.844,1.2
1978-07-06,8.08,7.8
1978-07-07,9.136,1.7
1978-07-08,14.593,6
1978-07-09,16.792,3
1978-07-10,12.085,2
1978-07-11,14.082,35.2
1978-07-12,13.733,1
1978-07-13,11.588,0
1978-07-14,10.14,0
1978-07-15,10.029,0
1978-07-16,5.541,0
1978-07-17,2.56,0
1978-07-18,7.08,8.9
1978-07-19,4.996,0.7
1978-07-20,8.26,0
1978-07-21,8.174,0.8
1978-07-22,6.417,0
1978-07-23,3.828,0
1978-07-24,2.421,0
1978-07-25,3.735,0
1978-07-26,3.881,4
1978-07-27,4.246,0
1978-07-28,3.987,0
1978-07-29,3.898,0
1978-07-30,3.216,2.2
1978-07-31,3.254,4
1978-08-01,7.296,1.2
1978-08-02,7.419,0
1978-08-03,6.769,0
1978-08-04,5.024,0
1978-08-05,4.668,0
1978-08-06,3.848,31.6
1978-08-07,2.347,61.6
1978-08-08,15.506,6.8
1978-08-09,73.94,2
1978-08-10,53.669,2.6
1978-08-11,37.621,0
1978-08-12,25.192,0.1
1978-08-13,17.598,4.3
1978-08-14,12.241,0
1978-08-15,12.091,0.6
1978-08-16,13.365,5.8
1978-08-17,13.102,0
1978-08-18,9.821,0
1978-08-19,12.857,0
1978-08-20,6.424,0
1978-08-21,3.427,0
1978-08-22,10.306,0
1978-08-23,8.266,0
1978-08-24,8.491,0
1978-08-25,6.402,0
1978-08-26,5.725,0
1978-08-27,3.009,0
1978-08-28,2.323,0
1978-08-29,3.97,0
1978-08-30,3.915,0.5
1978-08-31,3.829,0
1979-06-01,3.81,0
1979-06-02,13.457,0
1979-06-03,11.405,0
1979-06-04,11.183,0
1979-06-05,24.441,7.7
1979-06-06,37.669,1.9
1979-06-07,27.44,0.3
1979-06-08,21.806,0
1979-06-09,15.431,0
1979-06-10,8.612,0
1979-06-11,8.571,2.1
1979-06-12,11.549,1
1979-06-13,12.872,0
1979-06-14,14.04,4.3
1979-06-15,10.842,5.4
1979-06-16,10.574,6.6
1979-06-17,19.161,0.6
1979-06-18,20.158,2.2
1979-06-19,9.654,0
1979-06-20,7.752,0
1979-06-21,7.802,0
1979-06-22,5.793,3.3
1979-06-23,7.946,0
1979-06-24,4.13,2.9
1979-06-25,2.282,0
1979-06-26,5.613,0
1979-06-27,6.548,13.6
1979-06-28,5.854,0
1979-06-29,7.936,0
1979-06-30,5.313,0
1979-07-01,5.871,0
1979-07-02,2.271,0.2
1979-07-03,5.622,0
1979-07-04,3.785,0
1979-07-05,3.428,0
1979-07-06,3.525,0
1979-07-07,3.599,0
1979-07-08,3.521,0
1979-07-09,2.271,0
1979-07-10,3.509,0
1979-07-11,2.872,0.1
1979-07-12,2.985,20.7
1979-07-13,3.879,1.5
1979-07-14,5.192,0
1979-07-15,4.87,0
1979-07-16,3.589,0
1979-07-17,3.451,0
1979-07-18,3.15,0
1979-07-19,3.114,0
1979-07-20,2.855,0
1979-07-21,3.333,0
1979-07-22,2.619,0
1979-07-23,2.2,0
1979-07-24,3.133,0
1979-07-25,2.957,0
1979-07-26,2.772,0
1979-07-27,2.63,0
1979-07-28,2.813,0
1979-07-29,2.65,10
1979-07-30,2.365,1
1979-07-31,4.828,2.5
1979-08-01,5.562,0
1979-08-02,4.019,0.6
1979-08-03,4.868,0.3
1979-08-04,2.71,0
1979-08-05,2.52,0
1979-08-06,2.124,0.8
1979-08-07,2.525,0
1979-08-08,2.464,2.3
1979-08-09,2.478,4.6
1979-08-10,2.29,0
1979-08-11,2.756,9.9
1979-08-12,2.615,0
1979-08-13,2.023,0
1979-08-14,2.685,0
1979-08-15,2.576,22.1
1979-08-16,2.41,7.4
1979-08-17,3.866,3.6
1979-08-18,6.215,8.7
1979-08-19,11.093,0.8
1979-08-20,11.064,0.3
1979-08-21,4.216,0
1979-08-22,4.441,2
1979-08-23,3.534,5.4
1979-08-24,3.82,7
1979-08-25,7.487,8.5
1979-08-26,5.408,1.1
1979-08-27,14.054,1.8
1979-08-28,26.623,0
1979-08-29,10.303,0
1979-08-30,4.133,0
1979-08-31,3.625,0
1980-06-01,4.663,14.3
1980-06-02,21.674,0.3
1980-06-03,46.23,0
1980-06-04,25.918,0
1980-06-05,18.332,0
1980-06-06,14.767,5
1980-06-07,13.02,6.8
1980-06-08,9.482,19.4
1980-06-09,10.705,5.1
1980-06-10,18.809,0.1
1980-06-11,18.97,0.1
1980-06-12,14.897,0
1980-06-13,11.04,0
1980-06-14,11.407,33.3
1980-06-15,6.629,2.7
1980-06-16,18.046,1.2
1980-06-17,17.101,8.4
1980-06-18,11.941,0.3
1980-06-19,12.128,2.9
1980-06-20,15.294,0
1980-06-21,11.508,0
1980-06-22,6.99,3
1980-06-23,5.438,0.7
1980-06-24,9.649,1.9
1980-06-25,8.507,4.9
1980-06-26,9.013,7.5
1980-06-27,9.975,6.3
1980-06-28,18.911,16.8
1980-06-29,27.518,7.5
1980-06-30,48.634,0
1980-07-01,53.338,4.7
1980-07-02,29.685,6.8
1980-07-03,31.451,0
1980-07-04,41.217,0.2
1980-07-05,29.18,1.7
1980-07-06,22.085,2.4
1980-07-07,19.758,7.1
1980-07-08,16.719,14.4
1980-07-09,26.885,7.7
1980-07-10,39.234,1.5
1980-07-11,45.444,0
1980-07-12,36.852,0
1980-07-13,24.186,0.4
1980-07-14,19.423,2.7
1980-07-15,16.364,19.2
1980-07-16,15.552,0.4
1980-07-17,21.865,0
1980-07-18,18.556,0
1980-07-19,12.657,0
1980-07-20,10.05,9.6
1980-07-21,7.017,2.9
1980-07-22,17.482,0
1980-07-23,20.814,0
1980-07-24,14.243,0
1980-07-25,9.765,0
1980-07-26,10.912,16.1
1980-07-27,7.813,0
1980-07-28,2.435,0
1980-07-29,11.301,1.1
1980-07-30,7.338,0
1980-07-31,6.772,0
1980-08-01,4.856,0
1980-08-02,4.174,0
1980-08-03,3.92,0
1980-08-04,2.089,0
1980-08-05,3.624,0
1980-08-06,3.438,0
1980-08-07,3.55,3.8
1980-08-08,3.411,7.5
1980-08-09,4.415,0
1980-08-10,3.861,0
1980-08-11,2.135,1.1
1980-08-12,4.706,0.3
1980-08-13,3.54,0
1980-08-14,3.609,0
1980-08-15,3.549,69.1
1980-08-16,4.068,2.5
1980-08-17,4.916,0
1980-08-18,5.819,0
1980-08-19,6.585,0
1980-08-20,3.543,0
1980-08-21,3.567,0
1980-08-22,3.166,0
1980-08-23,3.025,0
1980-08-24,2.817,0
1980-08-25,1.964,0
1980-08-26,3.928,9.9
1980-08-27,3.491,3
1980-08-28,7.308,0
1980-08-29,3.585,1.5
1980-08-30,3.603,1.6
1980-08-31,2.195,0.1
1981-06-01,4.11,0
1981-06-02,11.996,0
1981-06-03,9.305,19.4
1981-06-04,9.038,1.3
1981-06-05,13.78,0
1981-06-06,14.109,0
1981-06-07,6.975,2.9
1981-06-08,4.473,9.4
1981-06-09,6.384,11.8
1981-06-10,6.54,0
1981-06-11,8.61,0
1981-06-12,8.795,0
1981-06-13,7.268,0
1981-06-14,4.219,0
1981-06-15,2.817,0
1981-06-16,6.83,0
1981-06-17,5.923,0
1981-06-18,5.471,0
1981-06-19,4.652,0
1981-06-20,4.619,0
1981-06-21,3.727,4.5
1981-06-22,2.134,0.4
1981-06-23,5.018,0
1981-06-24,4.467,0
1981-06-25,3.619,10.9
1981-06-26,5.365,0.1
1981-06-27,4.889,0.7
1981-06-28,3.788,5.8
1981-06-29,2.664,0
1981-06-30,7.668,0
1981-07-01,5.729,0
1981-07-02,4.534,5.7
1981-07-03,3.959,21.7
1981-07-04,7.987,0
1981-07-05,11.599,0
1981-07-06,4.985,0
1981-07-07,6.014,0
1981-07-08,3.836,0
1981-07-09,4.159,0
1981-07-10,4.87,0.1
1981-07-11,7.044,0.8
1981-07-12,10.271,0.4
1981-07-13,5.395,1.1
1981-07-14,7.494,0
1981-07-15,7.191,0
1981-07-16,5.319,0
1981-07-17,4.668,13.7
1981-07-18,3.995,3.5
1981-07-19,8.24,0.1
1981-07-20,10.992,4.1
1981-07-21,10.509,0
1981-07-22,10.817,5.9
1981-07-23,10.848,11.8
1981-07-24,11.082,3.6
1981-07-25,15.264,0.5
1981-07-26,9.182,0.7
1981-07-27,7.878,0.5
1981-07-28,6.99,0
1981-07-29,6.552,0
1981-07-30,6.06,0
1981-07-31,6,0
1981-08-01,5.159,0
1981-08-02,2.686,0.6
1981-08-03,2.364,0
1981-08-04,4.681,0
1981-08-05,3.595,0
1981-08-06,4.067,8.6
1981-08-07,4.058,0
1981-08-08,5.238,9.3
1981-08-09,3.086,3.4
1981-08-10,2.415,0.8
1981-08-11,7.144,0
1981-08-12,3.773,0
1981-08-13,3.468,0
1981-08-14,3.49,0
1981-08-15,3.515,0
1981-08-16,2.055,1.5
1981-08-17,2.155,0
1981-08-18,4.577,0
1981-08-19,3.793,0
1981-08-20,3.787,8
1981-08-21,3.698,0
1981-08-22,3.758,0
1981-08-23,3.302,0
1981-08-24,1.742,0
1981-08-25,4.836,0
1981-08-26,4.282,0
1981-08-27,4.448,0
1981-08-28,4.37,0
1981-08-29,4.581,0
1981-08-30,2.8,0
1981-08-31,1.702,6.5
1982-06-01,5.497,0
1982-06-02,5.871,0
1982-06-03,4.481,0.1
1982-06-04,5.92,1.4
1982-06-05,5.773,0
1982-06-06,3.624,2.1
1982-06-07,5.041,0.1
1982-06-08,7.645,0.9
1982-06-09,8.621,0.2
1982-06-10,12.416,1.8
1982-06-11,9.172,14.5
1982-06-12,9.567,11.2
1982-06-13,14.366,14.3
1982-06-14,22.949,0
1982-06-15,35.255,0.1
1982-06-16,20.882,0
1982-06-17,13.82,0
1982-06-18,10.522,6.2
1982-06-19,9.597,0
1982-06-20,9.104,0
1982-06-21,4.921,1
1982-06-22,9.253,42.5
1982-06-23,8.855,0.5
1982-06-24,45.032,0
1982-06-25,31.748,15.6
1982-06-26,17.658,22.9
1982-06-27,16.174,2.5
1982-06-28,18.563,1.4
1982-06-29,20.632,0
1982-06-30,28.955,0
1982-07-01,21.683,0
1982-07-02,14.318,1.7
1982-07-03,13.639,17
1982-07-04,7.405,0
1982-07-05,4.46,0
1982-07-06,7.15,0
1982-07-07,5.595,0
1982-07-08,5.947,0
1982-07-09,5.752,0
1982-07-10,5.203,0
1982-07-11,3.864,0
1982-07-12,3.032,0
1982-07-13,5.914,0.1
1982-07-14,5.605,3
1982-07-15,5.034,0
1982-07-16,5.23,2.6
1982-07-17,4.536,0.3
1982-07-18,2.695,0
1982-07-19,2.36,0
1982-07-20,3.479,17.4
1982-07-21,2.644,2.2
1982-07-22,3.14,6.8
1982-07-23,3.979,18.7
1982-07-24,6.309,25.5
1982-07-25,7.005,10.5
1982-07-26,7.446,0
1982-07-27,9.396,0
1982-07-28,6.571,0
1982-07-29,3.903,0
1982-07-30,4.249,4.6
1982-07-31,4.393,0.5
1982-08-01,4.132,0
1982-08-02,2.53,11.4
1982-08-03,4.673,0.2
1982-08-04,25.492,6.8
1982-08-05,16.226,4.8
1982-08-06,12.673,32
1982-08-07,10.965,5.2
1982-08-08,15.771,0.3
1982-08-09,25.266,0
1982-08-10,20.502,0
1982-08-11,13.071,0
1982-08-12,8.857,0
1982-08-13,6.353,1
1982-08-14,6.413,0
1982-08-15,4.279,14.4
1982-08-16,6.305,26
1982-08-17,22.572,0
1982-08-18,18.274,0
1982-08-19,14.322,8.9
1982-08-20,10.103,19.2
1982-08-21,10.934,0
1982-08-22,15.357,0
1982-08-23,8.38,0
1982-08-24,8.657,0
1982-08-25,7.737,0.3
1982-08-26,7.416,10.4
1982-08-27,7.322,8.9
1982-08-28,7.831,0
1982-08-29,3.529,0
1982-08-30,4.804,2.5
1982-08-31,7.69,6.3
1983-06-01,7.224,2.2
1983-06-02,27.267,0
1983-06-03,22.741,0
1983-06-04,18.93,0
1983-06-05,13.172,0
1983-06-06,10.303,0.4
1983-06-07,10.434,0
1983-06-08,8.143,6.4
1983-06-09,7.786,1.2
1983-06-10,7.347,0.2
1983-06-11,6.758,0
1983-06-12,4.231,0
1983-06-13,4.947,7.7
1983-06-14,8.264,0
1983-06-15,6.36,0
1983-06-16,5.605,0
1983-06-17,5.447,0
1983-06-18,5.006,0
1983-06-19,2.361,0
1983-06-20,3.637,12.1
1983-06-21,5.807,0.1
1983-06-22,5.592,0
1983-06-23,5.243,0.1
1983-06-24,4.792,1.6
1983-06-25,4.261,7.1
1983-06-26,4.396,10.2
1983-06-27,4.14,5.3
1983-06-28,11.347,0
1983-06-29,7.32,0
1983-06-30,5.226,6.9
1983-07-01,5.266,1.3
1983-07-02,7.635,0
1983-07-03,6.128,0
1983-07-04,5.776,0
1983-07-05,5.595,0
1983-07-06,5.292,0.2
1983-07-07,13.366,0.1
1983-07-08,11.939,0
1983-07-09,9.567,0
1983-07-10,4.328,0.1
1983-07-11,11.258,0
1983-07-12,6.927,0
1983-07-13,5.003,0
1983-07-14,4.885,0
1983-07-15,4.672,0
1983-07-16,3.674,0
1983-07-17,2.299,0
1983-07-18,3.608,0
1983-07-19,3.969,0.3
1983-07-20,3.908,0
1983-07-21,3.487,0
1983-07-22,3.358,0
1983-07-23,2.848,7.2
1983-07-24,2.047,0
1983-07-25,2.087,0
1983-07-26,3.437,0
1983-07-27,2.899,0
1983-07-28,2.931,0
1983-07-29,3.094,0
1983-07-30,2.67,0
1983-07-31,1.824,0
1983-08-01,1.892,0.1
1983-08-02,2.82,6.8
1983-08-03,2.482,0.1
1983-08-04,2.535,0
1983-08-05,2.733,0
1983-08-06,2.659,0
1983-08-07,1.982,0
1983-08-08,2.418,0
1983-08-09,4.218,0
1983-08-10,2.312,8.9
1983-08-11,3.072,0
1983-08-12,2.767,0
1983-08-13,3.236,0
1983-08-14,1.841,0
1983-08-15,2.202,0
1983-08-16,3.518,37.1
1983-08-17,3.492,0
1983-08-18,4.523,0
1983-08-19,3.373,6
1983-08-20,3.471,0.3
1983-08-21,4.126,0
1983-08-22,8.1,0.3
1983-08-23,4.274,0
1983-08-24,4.908,0
1983-08-25,5.879,0
1983-08-26,5.294,0
1983-08-27,3.941,0
1983-08-28,2.29,69.1
1983-08-29,3.52,0
1983-08-30,9.005,0
1983-08-31,5.341,11.8
1984-06-01,4.351,0
1984-06-02,15.063,0
1984-06-03,13.412,13.2
1984-06-04,11.297,2.8
1984-06-05,19.611,1
1984-06-06,20.55,1.8
1984-06-07,15.967,1.4
1984-06-08,15.454,0.1
1984-06-09,14.677,0
1984-06-10,8.207,0
1984-06-11,5.197,0
1984-06-12,4.832,0
1984-06-13,8.408,0
1984-06-14,6.454,0
1984-06-15,6.351,0
1984-06-16,5.811,0
1984-06-17,2.696,0
1984-06-18,2.458,0
1984-06-19,6.132,0.1
1984-06-20,5.739,0
1984-06-21,4.922,5.7
1984-06-22,5.092,0.1
1984-06-23,3.809,1.6
1984-06-24,1.892,1
1984-06-25,2.128,0.2
1984-06-26,5.878,0
1984-06-27,4.656,4.5
1984-06-28,4.116,8.7
1984-06-29,5.144,0
1984-06-30,5.559,0
1984-07-01,3.778,5.2
1984-07-02,1.93,2.2
1984-07-03,6.541,0
1984-07-04,5.059,0
1984-07-05,4.744,0
1984-07-06,3.861,0
1984-07-07,3.425,0
1984-07-08,1.863,0
1984-07-09,1.918,0
1984-07-10,3.868,0
1984-07-11,3.35,0
1984-07-12,3.296,0
1984-07-13,3.334,0
1984-07-14,4.1,1.5
1984-07-15,5.044,8.2
1984-07-16,5.579,0
1984-07-17,3.026,0
1984-07-18,2.267,0
1984-07-19,2.486,0
1984-07-20,2.659,0
1984-07-21,2.581,0
1984-07-22,1.803,0
1984-07-23,1.818,0
1984-07-24,2.458,0.1
1984-07-25,2.4,4.2
1984-07-26,2.458,9.3
1984-07-27,2.553,0.1
1984-07-28,2.575,0.7
1984-07-29,1.825,0
1984-07-30,2.07,0
1984-07-31,2.375,7.3
1984-08-01,2.439,2.5
1984-08-02,2.188,0
1984-08-03,2.205,2.3
1984-08-04,2.356,19.5
1984-08-05,2.201,0.1
1984-08-06,1.867,0
1984-08-07,3.811,0.2
1984-08-08,2.891,0.8
1984-08-09,2.771,0.1
1984-08-10,2.863,8.5
1984-08-11,2.798,0
1984-08-12,1.769,0
1984-08-13,1.799,0
1984-08-14,3.169,0
1984-08-15,3.217,0
1984-08-16,3.004,0
1984-08-17,3.355,0
1984-08-18,3.55,0
1984-08-19,2.419,0
1984-08-20,1.815,0
1984-08-21,3.361,0
1984-08-22,3.127,0
1984-08-23,3.415,0.8
1984-08-24,2.93,5.2
1984-08-25,2.879,0.2
1984-08-26,1.919,2.8
1984-08-27,1.9,0
1984-08-28,3.374,0
1984-08-29,3.491,0
1984-08-30,2.828,0
1984-08-31,2.694,0.1
1985-06-01,2.582,0
1985-06-02,8.554,0
1985-06-03,6.299,0.1
1985-06-04,6.24,1.7
1985-06-05,9.299,0
